Time Date,School,Course,Passing Rate
1062010,LETRAN,ELECTRICAL,28.57
17092010,LETRAN,ELECTRICAL,25
27042011,LETRAN,ELECTRICAL,66.67
14092011,LETRAN,ELECTRICAL,36.36
26042012,LETRAN,ELECTRICAL,12.5
13092012,LETRAN,ELECTRICAL,43.48
26042013,LETRAN,ELECTRICAL,11.11
13092013,LETRAN,ELECTRICAL,81.82
28022014,LETRAN,ELECTRICAL,10
11092014,LETRAN,ELECTRICAL,23.08
30042015,LETRAN,ELECTRICAL,66.67
10092015,LETRAN,ELECTRICAL,100
12042016,LETRAN,ELECTRICAL,88.89
4092016,LETRAN,ELECTRICAL,50
25042017,LETRAN,ELECTRICAL,60
7092017,LETRAN,ELECTRICAL,28.57
24042018,LETRAN,ELECTRICAL,92.86
6092018,LETRAN,ELECTRICAL,50
24042019,LETRAN,ELECTRICAL,77.78
6092019,LETRAN,ELECTRICAL,57.89
16092021,LETRAN,ELECTRICAL,66.67
5052022,LETRAN,ELECTRICAL,40
