School,Location,Tuition Fee,Course,PR_2023,PR_2024,PR_2025,PR_2026,PR_2027,PR_2028,PR_2029,PR_2030
AMA Computer College,Barangay Parian,"22,000.00",Bachelor of Science in Accountancy,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
Calamba Doctor's College,Barangay Parian,"46,940.00",Bachelor of Science in Accountancy,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
Calamba Doctor's College,Barangay Parian,"46,940.00",Bachelor of Elementary Education,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
Calamba Doctor's College,Barangay Parian,"46,940.00",Bachelor of Secondary Education,100,12,34.5,63.5,92.5,0,3.5,27
Calamba Doctor's College,Barangay Parian,"38,347.00",Bachelor of Science in Psychology,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
Calamba Doctor's College,Barangay Parian,"52,737.00",Bachelor of Science in Nursing,66.5,46,47.5,49,51.5,31,32,34
City College of Calamba,Barangay VII,Free Tuition,Bachelor of Science in Accountancy,21,53.5,41,28,18,47.5,35,22
City College of Calamba,Barangay VII,Free Tuition,Bachelor of Elementary Education,64,58.5,56,53.5,52,46.5,44,41.5
City College of Calamba,Barangay VII,Free Tuition,Bachelor of Secondary Education,53.5,61.5,57.5,54.5,51,59.5,55.5,52
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Accountancy,52.5,13,13,23,43,8,8.5,17
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Elementary Education,48,56,59,62,65,70.5,71.5,72.5
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Secondary Education,53,62,59,55.5,53.5,63,59.5,56.5
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Psychology,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Electronics Engineering,27.5,16.5,24.5,32,39.5,28,36.5,44
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Electrical Engineering,82.5,79.5,85,87.5,89.5,91.5,93,95
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Nursing,80.5,56,59,62,64.5,36,39,42
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Mechanical Engineering,54,57.5,56.5,55.5,54,57.5,56.5,55.5
Laguna College Of Business And Arts,Barangay III,"44,000 to 50,000",Bachelor of Science in Accountancy,12,12,11.5,10.5,10,10,9.5,8.5
Laguna College Of Business And Arts,Barangay III,"44,000 to 50,000",Bachelor of Elementary Education,21.5,24,23,23,22.5,25,25,24.5
