School,Location,Tuition Fee,Course
AMA Computer College,Barangay Parian,"22,000.00",Bachelor of Science in Accountancy
Calamba Doctor's College,Barangay Parian,"46,940.00",Bachelor of Science in Accountancy
Calamba Doctor's College,Barangay Parian,"46,940.00",Bachelor of Elementary Education
Calamba Doctor's College,Barangay Parian,"46,940.00",Bachelor of Secondary Education
Calamba Doctor's College,Barangay Parian,"38,347.00",Bachelor of Science in Psychology
Calamba Doctor's College,Barangay Parian,"52,737.00",Bachelor of Science in Nursing
City College of Calamba,Barangay VII,Free Tuition,Bachelor of Science in Accountancy
City College of Calamba,Barangay VII,Free Tuition,Bachelor of Elementary Education
City College of Calamba,Barangay VII,Free Tuition,Bachelor of Secondary Education
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Accountancy
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Elementary Education
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Secondary Education
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Psychology
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Electronics Engineering
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Electrical Engineering
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Nursing
Colegio de San Juan de Letran,Barangay Bucal,"40,000 to 55,000",Bachelor of Science in Mechanical Engineering
Laguna College Of Business And Arts,Barangay III,"44,000 to 50,000",Bachelor of Science in Accountancy
Laguna College Of Business And Arts,Barangay III,"44,000 to 50,000",Bachelor of Elementary Education
Laguna College Of Business And Arts,Barangay III,"44,000 to 50,000",Bachelor of Secondary Education
Laguna College Of Business And Arts,Barangay III,"44,000 to 50,000",Bachelor of Science in Psychology
Lyceum of the Philippines University,Barangay Makiling,"41,000 to 43,000",Bachelor of Science in Accountancy
Lyceum of the Philippines University,Barangay Makiling,"32,000 to 34,000",Bachelor of Science in Psychology
Lyceum of the Philippines University,Barangay Makiling,"43,000 to 45,000",Bachelor of Science in Electrical Engineering
Lyceum of the Philippines University,Barangay Makiling,"56,000 to 58,000",Bachelor of Science in Nursing
Lyceum of the Philippines University,Barangay Makiling,"43,000 to 45,000",Bachelor of Science in Civil Engineering
Lyceum of the Philippines University,Barangay Makiling,"41,000 to 44,000",Bachelor of Science in Electrical Engineering
Saint John Colleges,Barangay III,"16,895.25 to 22,207.75",Bachelor of Science in Accountancy
Saint John Colleges,Barangay III,"11,574 to 20,423",Bachelor of Elementary Education
Saint John Colleges,Barangay III,"14,146.75 to 19,709.25",Bachelor of Science in Psychology
Saint John Colleges,Barangay III,"11,574 to 20,228.25",Bachelor of Secondary Education Major in Social Studies
Saint John Colleges,Barangay III,"11,574 to 19,736.75",Bachelor of Secondary Education Major in English
Saint John Colleges,Barangay III,"12,817.75 to 20,228.25",Bachelor of Secondary Education Major in Filipino
Saint John Colleges,Barangay III,"11,574 to 18,907.50",Bachelor of Secondary Education Major in Mathematics
Saints John and Paul Colleges,Barangay Halang,"25,765.00",Bachelor of Science in Psychology
Saints John and Paul Colleges,Barangay Halang,"25,765.00",Bachelor of Science in Nursing
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Accountancy
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Elementary Education
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Secondary Education
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Psychology
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Civil Engineering
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Electronics Engineering
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Electrical Engineering
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Nursing
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"50,000 to 60,000",Bachelor of Science in Mechanical Engineering
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"45,000 to 65,000",Bachelor of Science in Architecture
University of Perpetual Help System Dalta,Barangay Paciano Rizal,"40,000 to 50,000",Bachelor of Science in Criminology
